Nom,Prix,Unité,Réduction
Olives vertes dénoyautées à la Méditerranéenne à l'ail TROPIC APERO,1,110g,le 2ème à -68%
Olive duo verte et noire dénoyautées aux herbes TROPIC APERO,3,200g,le 2ème à -68%
Olives vertes dénoyautées à la Provençale TROPIC APERO,1,110g,le 2ème à -68%
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,2,Quantité non disponible,pas de promotion
Margarine Doux Sans Huile de Palme 100% Végétal Oméga 3 ST HUBERT,2,Quantité non disponible,pas de promotion
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,3,Quantité non disponible,pas de promotion
Gin London Dry BOMBAY SAPPHIRE,31,100cL,pas de promotion
Dry gin Vapour Infused BOMBAY SAPPHIRE,23,70cL,pas de promotion
Olives vertes farcies amande poivron TROPIC APERO,4,250g,le 2ème à -68%
Ail blanc 3 têtes Bio CARREFOUR BIO,2,3 pièces,prime bio
Carottes Bio CARREFOUR BIO,2,Quantité non disponible,prime bio
Noisettes bio décortiquées CARREFOUR BIO,5,200g,prime bio
Raisins secs sultanines CARREFOUR BIO,1,200g,prime bio
Jus De Clémentine Sans Sucres Ajoutés ANDROS,2,1L,prenez en 3 = payez en 2
"Jus Multifruits Pomme, Raisin, Poire Et Grenade INNOCENT",3,900mL,1 acheté = 10% de remise
Olives vertes dénoyautées ail basilic TROPIC APERO,1,110g,le 2ème à -68%
Olives vertes dénoyautées thym citron TROPIC APERO,1,110g,le 2ème à -68%
Jus d'Orange Pur Jus avec Pulpe MONTEBELO BRASIL,2,1L,promo : 20%
Jus de Pamplemousse ANDROS,2,1L,prenez en 3 = payez en 2
Olives vertes entières à la persillade TROPIC APERO,4,500g,le 2ème à -68%
Olives vertes cassées à l'ail TROPIC APERO,4,500g,le 2ème à -68%
Jus Multivitaminés Ace,2,Quantité non disponible,1 acheté = 15% de remise
Smoothie Défense Exotique INNOCENT,2,750mL,1 acheté = 25% de remise
Boisson rafraîchissante saveur tropical INNOCENT,2,75cL,1 acheté = 10% de remise
Jus d'Orange Pur Jus sans Pulpe MONTEBELO BRASIL,2,1L,promo : 20%
Boisson aux fruits rouges saveur framboise et cassis INNOCENT,2,75cL,1 acheté = 10% de remise
Jus d'Ananas Fraise Pomme INNOCENT,2,90cL,1 acheté = 10% de remise
Smoothie Super Recharge INNOCENT,3,750mL,le 2ème à -60%
Boisson Mojito Sans Alcool ANDROS,1,1L,1 acheté = 25% de remise
Smoothie antioxydant berry INNOCENT,3,75cL,le 2ème à -60%
Citron jaune,0,la pièce,"4 achetés = 2,5€"
Coriandre fraîche,0,la pièce,"2 achetés = 1,5€"
Persil plat,0,la pièce,"2 achetés = 1,5€"
Grenade,1,la pièce,"2 achetés = 2,3€"
Aneth fraîche,0,la pièce,"2 achetés = 1,5€"
Basilic frais,0,la pièce,"2 achetés = 1,5€"
Menthe fraîche,0,la pièce,"2 achetés = 1,5€"
Laurier frais,0,la pièce,"2 achetés = 1,5€"
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,2,Quantité non disponible,pas de promotion
Margarine Doux Sans Huile de Palme 100% Végétal Oméga 3 ST HUBERT,2,Quantité non disponible,pas de promotion
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,3,Quantité non disponible,pas de promotion
Gin London Dry BOMBAY SAPPHIRE,31,100cL,pas de promotion
Dry gin Vapour Infused BOMBAY SAPPHIRE,23,70cL,pas de promotion
Citron vert,0,la pièce,4 achetés = 2€
Boisson Lactée Pomme Fruits Exotiques Sans Sucres Ajoutés DANAO,4,2x900mL,le 2ème à -60%
Boisson Lactée Banane Vanille DANAO,4,2x90cL,le 2ème à -60%
Boisson Lactée Mangue DANAO,4,2x900mL,le 2ème à -60%
Boisson Lactée Orange Banane Fraise Sans Sucres Ajoutés DANAO,4,2x900mL,le 2ème à -60%
Boisson Lactée Fraise Sans Sucre Ajouté DANAO,4,2x900mL,le 2ème à -60%
Boisson Lactée Orange Banane Fraise Sans Sucres Ajoutés DANAO,2,900mL,1 acheté = 15% de remise
Smoothie Super Défense INNOCENT,3,750mL,le 2ème à -60%
Boisson Citronnade Duo de Citrons MONTEBELO BRASIL,1,1L,1 acheté = 25% de remise
Boisson Lactée Orange Mangue Sans Sucres Ajoutés DANAO,4,2x900mL,le 2ème à -60%
Boisson Kombucha Pèche Et Baies De Sureau Bio KYO,1,50cL,promo : 34%
Jus de Fruits Multivitaminés Pur Jus TROPICANA,2,90CL,le 2ème à -60%
Jus d'Orange Sanguine Pressée Frais Pur Jus TROPICANA,3,90CL,le 2ème à -60%
Boisson Kombucha Gingembre Bio KYO,1,50cL,promo : 34%
Boisson Kombucha Framboise Citron Vert Bio KYO,1,50cL,promo : 34%
Avocat Bio CARREFOUR BIO,1,la pièce,2 achetés = 3€
Avocat Hass Bio,1,la pièce,2 achetés = 3€
Avocat Hass Bio,1,la pièce,2 achetés = 3€
Jus de Fruits Ananas et Citron Vert Pur Jus TROPICANA,2,90CL,le 2ème à -60%
Boisson Citronnade Citron de Sicile Framboise Saveur Hibiscus Frais TROPICANA,2,90CL,le 2ème à -60%
Boisson Lactée Multivitaminé Sans Sucres Ajoutés DANAO,4,2x900mL,le 2ème à -60%
Pomelo rouge,0,la pièce,"2 achetés = 1,8€"
Boisson Citronnade Citron de Sicile Frais TROPICANA,2,90CL,le 2ème à -60%
Jus de Pomme Pressée Douce Pink Lady Pur Jus TROPICANA,2,90CL,le 2ème à -60%
Oranges Bio CARREFOUR BIO,2,1Kg,prime bio
Pommes jaunes CARREFOUR BIO,1,4 pièces,prime bio
Pommes bicolores CARREFOUR BIO,2,4 pièces,prime bio
Jus d'Orange Touche de Menthe Frais TROPICANA,2,90CL,le 2ème à -60%
Ail en grappe FILIERE QUALITE CARREFOUR,7,Quantité non disponible,vu en catalogue
Arachides en coques grillées CARREFOUR SIMPL,4,Quantité non disponible,le 2ème à -20% d'économies
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,2,Quantité non disponible,pas de promotion
Margarine Doux Sans Huile de Palme 100% Végétal Oméga 3 ST HUBERT,2,Quantité non disponible,pas de promotion
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,3,Quantité non disponible,pas de promotion
Gin London Dry BOMBAY SAPPHIRE,31,100cL,pas de promotion
Dry gin Vapour Infused BOMBAY SAPPHIRE,23,70cL,pas de promotion
Amandes décortiquées grillées sans sel CARREFOUR SIMPL,5,400g,le 2ème à -20% d'économies
Raisins secs Sultanine Petit Prix,2,Quantité non disponible,le 2ème à -20% d'économies
Noix de coco rapée CARREFOUR SIMPL,2,Quantité non disponible,le 2ème à -20% d'économies
Noisettes en poudre CARREFOUR SIMPL,5,400g,le 2ème à -20% d'économies
Cerneaux de noix CARREFOUR SIMPL,4,Quantité non disponible,le 2ème à -20% d'économies
Pistaches décortiquées salées CARREFOUR SIMPL,2,70g,le 2ème à -20% d'économies
Pistaches grillées salées CARREFOUR SIMPL,7,Quantité non disponible,le 2ème à -20% d'économies
Abricots moelleux CARREFOUR SIMPL,2,Quantité non disponible,le 2ème à -20% d'économies
Poudre d'amande CARREFOUR SIMPL,4,Quantité non disponible,le 2ème à -20% d'économies
Abricots secs CARREFOUR SIMPL,6,Quantité non disponible,le 2ème à -20% d'économies
Noix de cajou grillée sans sel CARREFOUR SIMPL,5,Quantité non disponible,le 2ème à -20% d'économies
Jus de Fruits Banane et Passion Pur Jus TROPICANA,2,90cL,le 2ème à -60%
Amandes décortiquées CARREFOUR SIMPL,4,Quantité non disponible,le 2ème à -20% d'économies
"Pommes de terre four, purée, potage agroécologie FILIERE QUALITE CARREFOUR",1,2Kg,vu en catalogue
Velouté de cèpes GREENSHOOT,4,500mL,le 2ème à -68%
Courge butternut agroécologie FILIERE QUALITE CARREFOUR,1,la pièce,vu en catalogue
Radis équeutés rouges,0,250g,a saisir
Champignons blancs,0,200g,vu en catalogue
Navets boule d'or vrac,1,500g,a saisir
Mangue,1,la pièce,vu en catalogue
Carottes PLANETE VEGETAL,0,500g,vu en catalogue
Graines de Tournesol Grillées Salées PETIT PRIX,2,400g,le 2ème à -20% d'économies
Mélange Japonais PETIT PRIX,5,Quantité non disponible,le 2ème à -20% d'économies
Dattes dénoyautée PETIT PRIX,1,Quantité non disponible,le 2ème à -20% d'économies
Pistache grillées sans sel CARREFOUR SIMPL,7,500g,le 2ème à -20% d'économies
Chou blanc CARREFOUR LE MARCHE,1,160g,le 2ème à -50%
Boisson Citronnade Citron de Sicile Pastèque Saveur Menthe Frais TROPICANA,2,90CL,le 2ème à -60%
Jus Multifruits Frais Réveil Fruité Pur Jus TROPICANA,2,90CL,le 2ème à -60%
"Jus de Fruits Douceur du Matin Orange, Raisin et Banane Pur Jus TROPICANA",2,90CL,le 2ème à -60%
Carottes râpées CARREFOUR LE MARCHE,2,350g,le 2ème à -50%
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,2,Quantité non disponible,pas de promotion
Margarine Doux Sans Huile de Palme 100% Végétal Oméga 3 ST HUBERT,2,Quantité non disponible,pas de promotion
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,3,Quantité non disponible,pas de promotion
Gin London Dry BOMBAY SAPPHIRE,31,100cL,pas de promotion
Dry gin Vapour Infused BOMBAY SAPPHIRE,23,70cL,pas de promotion
Soupe velouté 5 légumes Bio GREENSHOOT,5,1L,le 2ème à -68%
Soupe potiron lait coco citronnelle GREENSHOOT,5,1L,le 2ème à -68%
Pistaches décortiquées sans sel CARREFOUR SIMPL,2,Quantité non disponible,le 2ème à -20% d'économies
Carottes râpées CARREFOUR LE MARCHE,1,160g,le 2ème à -50%
Champignons prêts à l'emploi CARREFOUR LE MARCHE,3,350g,le 2ème à -50%
Chou rouge CARREFOUR LE MARCHE,1,160g,le 2ème à -50%
Mélange de légumes wok asiatique CARREFOUR LE MARCHE,3,325g,le 2ème à -50%
Mélange de légumes Wok maraîcher CARREFOUR LE MARCHE,2,Quantité non disponible,le 2ème à -50%
Soupe courgette parmesan noisettes GREENSHOOT,6,1L,le 2ème à -68%
Velouté Bio de courges GREENSHOOT,5,1L,le 2ème à -68%
Champignons bruns émincés CARREFOUR LE MARCHE,3,Quantité non disponible,le 2ème à -50%
Mélange de légumes wok fondant CARREFOUR LE MARCHE,3,325g,le 2ème à -50%
Chou rouge émincé CARREFOUR LE MARCHE,2,350g,le 2ème à -50%
Blanc de Poireau FILIERE QUALITE CARREFOUR,3,Quantité non disponible,vu en catalogue
Panais vrac,1,1Kg,a saisir
Salade laitue Romaine,0,la pièce,vu en catalogue
Tomate cerise ronde,0,200g,a saisir
Poivrons panachés rouge et vert,0,250g,vu en catalogue
Citrons CARREFOUR SIMPL,0,Quantité non disponible,vu en catalogue
Choux de Bruxelles,0,Quantité non disponible,a saisir
Oignons rouges,0,Quantité non disponible,vu en catalogue
Pommes Golden Delicious FILIERE QUALITE CARREFOUR,2,6 pièces,vu en catalogue
Petits choux de Bruxelles,0,250g,a saisir
Thym/laurier,0,Quantité non disponible,a saisir
Assaisonnement épice douce KNORR,1,Quantité non disponible,le 2ème à -60%
Pomelo CARREFOUR SIMPL,0,Quantité non disponible,vu en catalogue
Pommes de terre PETIT PRIX,0,1Kg,vu en catalogue
Radis roses équeutés,0,200g,a saisir
Carottes petites,0,Quantité non disponible,a saisir
Courge découverte agroécologie FILIERE QUALITE CARREFOUR,1,la pièce,vu en catalogue
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,2,Quantité non disponible,pas de promotion
Margarine Doux Sans Huile de Palme 100% Végétal Oméga 3 ST HUBERT,2,Quantité non disponible,pas de promotion
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,3,Quantité non disponible,pas de promotion
Gin London Dry BOMBAY SAPPHIRE,31,100cL,pas de promotion
Dry gin Vapour Infused BOMBAY SAPPHIRE,23,70cL,pas de promotion
Bananes CARREFOUR SIMPL,0,Quantité non disponible,vu en catalogue
Salade cœur de romaine,0,Quantité non disponible,a saisir
Blanc de Poireau FILIERE QUALITE CARREFOUR,3,Quantité non disponible,vu en catalogue
Bananes Plantain jaunes vrac,1,1Kg,a saisir
Citrons jaunes CARREFOUR BIO,1,500g,prime bio
Cèpes séchés Bio CARREFOUR BIO,5,30g,prime bio
Noisettes décortiquées CARREFOUR SIMPL,6,400g,le 2ème à -20% d'économies
Mandarines bio CARREFOUR BIO,2,1Kg,prime bio
Oranges à jus CARREFOUR LE MARCHE,1,Quantité non disponible,a saisir
Tomates cerises allongées CARREFOUR SIMPL,0,Quantité non disponible,vu en catalogue
Tête d'ail,0,Quantité non disponible,a saisir
Champignons blancs émincés,0,Quantité non disponible,vu en catalogue
Bananes Bio CARREFOUR BIO,1,5 pièces,prime bio
Jus D'Orange Sans Pulpe ANDROS,2,1L,prenez en 3 = payez en 2
Smoothie Super Bleu INNOCENT,3,750mL,le 2ème à -60%
Noix de Cajou grillées salées CARREFOUR CLASSIC',3,Quantité non disponible,le 2ème à -30%
Jus Multifruits Réveil des Tropiques Pur Jus TROPICANA,2,90CL,le 2ème à -60%
Potimarron CARREFOUR BIO,2,la pièce,prime bio
Viande de veau Bio Escalopes*** à griller CARREFOUR BIO,9,2 pièces,prime bio
Pilons de poulet jaune fermier CARREFOUR BIO,6,Quantité non disponible,prime bio
Viande hachée Bio pur bœuf 15% MG CARREFOUR BIO,6,350g,prime bio
Viande bovine: Bavette d'Aloyau*** à griller CARREFOUR BIO,6,la bavette,prime bio
Gambas bio décortiquées cuites CARREFOUR BIO,5,Quantité non disponible,prime bio
Côtes de porc échine Bio CARREFOUR BIO,4,2 pièces,prime bio
Pavés de truite CARREFOUR BIO,9,Quantité non disponible,prime bio
Côtes de porc échines Bio CARREFOUR BIO,4,300g,prime bio
Grignottes de poulet rôties mexicain CARREFOUR SENSATION,2,250g,le 2ème à -40%
Grignottes de poulet rôties indien CARREFOUR SENSATION,2,250g,le 2ème à -40%
Saucisses de Toulouse CARREFOUR BIO,5,3 pièces,prime bio
Viande bovine: entrecôte*** à griller CARREFOUR BIO,10,la pièce,prime bio
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,2,Quantité non disponible,pas de promotion
Margarine Doux Sans Huile de Palme 100% Végétal Oméga 3 ST HUBERT,2,Quantité non disponible,pas de promotion
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,3,Quantité non disponible,pas de promotion
Gin London Dry BOMBAY SAPPHIRE,31,100cL,pas de promotion
Dry gin Vapour Infused BOMBAY SAPPHIRE,23,70cL,pas de promotion
Rôti de porc bio filet sans os CARREFOUR BIO,15,Quantité non disponible,prime bio
Steaks hachés Viande bovine 5% MG CARREFOUR BIO,5,2 pièces,prime bio
Steaks hachés viande bovine Bio 15% MG CARREFOUR BIO,4,2 pièces,prime bio
Côtes de porc Bio CARREFOUR BIO,4,250g,prime bio
Pilons de poulet blanc fermier CARREFOUR BIO,6,Quantité non disponible,prime bio
Pavé de saumon bio avec peau s/arêtes CARREFOUR BIO,5,Quantité non disponible,prime bio
Aiguillettes de poulet blanc fermier CARREFOUR BIO,8,Quantité non disponible,prime bio
Côtes de porc Bio CARREFOUR BIO,3,2 pièces,prime bio
Filets de poulet fermier jaune Bio CARREFOUR BIO,8,Quantité non disponible,prime bio
Poulet fermier jaune élevé en plein air Bio CARREFOUR BIO,16,"1,4Kg",prime bio
Algues Nori Pour Sushi TANOSHI,2,"17,5g",1 acheté = 15% de remise
Filets de hareng fumés doux CARREFOUR,4,Quantité non disponible,le 2ème à -40%
Grignottes de poulet rôties nature CARREFOUR SENSATION,2,250g,le 2ème à -40%
Filet de harengs fumé au naturel DELPIERRE,2,200g,1 acheté = 15% de remise
Blinis sarrasin et blé tendre bio L'ATELIER BLINI,1,135g,promo : 20%
"Thon à tartiner, piquant DELICEMER",3,Quantité non disponible,1 acheté = 10% de remise
Blinis sarrasin et blé tendre L'ATELIER BLINI,1,135g,1 acheté = 10% de remise
Saucisses fumées Bio BONJOUR CAMPAGNE,4,2 pièces,1 acheté = 10% de remise
Surimi crabe DELICEMER,2,Quantité non disponible,1 acheté = 10% de remise
Foie de volaille confits CARREFOUR EXTRA,2,Quantité non disponible,le 2ème à -30%
Manchons de poulet barbecue MAITRE COQ,2,250g,le 2ème à -50%
Manchons de poulet Mexicain MAITRE COQ,2,250g,le 2ème à -50%
Gésiers de volaille cuisinés en confit CARREFOUR,2,Quantité non disponible,le 2ème à -30%
Bâtonnets de Surimi le Coeur Frais chèvre FLEURY MICHON,2,14 bâtonnets,1 acheté = 10% de remise
Assortiment mixte 3 chipolatas supérieures et 3 vértiables merguez bio CARREFOUR BIO,5,300g,prime bio
Merguez au bœuf bio CARREFOUR BIO,5,300g,prime bio
Saumon fumé d'Ecosse LABEYRIE,8,4 tranches,30% d'économies
Saumon fumé l'Ecosse LABEYRIE,5,2 tranches,30% d'économies
Saumon fumé l'Ecosse LABEYRIE,12,6 tranches,30% d'économies
Saumon fumé bio LABEYRIE,13,6 tranches,30% d'économies
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,2,Quantité non disponible,pas de promotion
Margarine Doux Sans Huile de Palme 100% Végétal Oméga 3 ST HUBERT,2,Quantité non disponible,pas de promotion
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,3,Quantité non disponible,pas de promotion
Gin London Dry BOMBAY SAPPHIRE,31,100cL,pas de promotion
Dry gin Vapour Infused BOMBAY SAPPHIRE,23,70cL,pas de promotion
Saumon fumé sauvage d'Alaska LABEYRIE,8,4 tranches,30% d'économies
Saumon fumé sauvage du Pacifique LABEYRIE,12,6 tranches,30% d'économies
Saumon fumé sauvage du Pacifique LABEYRIE,7,4 tranches,30% d'économies
Saumon fumé Highlands d'Ecosse LABEYRIE,9,4 tranches,30% d'économies
Saumon fumé Le Norvège LABEYRIE,4,2 tranches,30% d'économies
Saumon fumé Le Norvège LABEYRIE,10,6 tranches,30% d'économies
Truite fumée au bois de hêtre LABEYRIE,5,4 tranches,30% d'économies
Saumon fumé Cercle Polaire Norvégien LABEYRIE,8,4 tranches,30% d'économies
Saumon fumé Bio LABEYRIE,8,4 tranches,30% d'économies
Saumon fumé de Norvège LABEYRIE,7,4 tranches,30% d'économies
Saumon fumé Le Norvège réduit en sel LABEYRIE,8,4 tranches,30% d'économies
Poulet fermier jaune Label rouge REFLETS DE FRANCE,8,Quantité non disponible,vu en catalogue
Pavé de porc bio CARREFOUR BIO,5,300g,prime bio
Haut de cuisse de poulet blanc,4,Quantité non disponible,vu en catalogue
Saumon fumé au bois de hêtre LABEYRIE,5,4 tranches,30% d'économies
Saumon Atlantique Fumé au Bois de Hêrte Sésame Torréfié LABEYRIE,5,4 tranches,30% d'économies
Bâtonnets de Surimi à la chair de crabe FLEURY MICHON,3,18 bâtonnets,1 acheté = 10% de remise
Pané de poulet PERE DODU,2,Quantité non disponible,1 acheté = 10% de remise
Saumon Atlantique Légèrement Fumé de Norvège LABEYRIE,7,4 tranches,30% d'économies
Sauce Financière GIRAUDET,3,Quantité non disponible,1 acheté = 15% de remise
Cuisse de poulet fermier jaune Bio CARREFOUR BIO,5,Quantité non disponible,prime bio
Filet mignon de porc Bio CARREFOUR BIO,14,550g,prime bio
Saumon fumé à cuisiner CARREFOUR,5,Quantité non disponible,le 2ème à -40%
Saucisses fumées CARREFOUR EXTRA,3,Quantité non disponible,le 2ème à -40%
Hauts de cuisse poulet fermier CARREFOUR BIO,4,Quantité non disponible,prime bio
Cordon bleu de dinde Halal REGHALAL,3,400g,promo : 20%
Manchons de canard confits MONTFORT,13,Quantité non disponible,vu en catalogue
Saumon fumé bio LABEYRIE,5,2 tranches,30% d'économies
Poulet fermier jaune élevé en plein air Bio CARREFOUR BIO,15,Quantité non disponible,prime bio
Filets de poulet fermier blanc Bio CARREFOUR BIO,11,300g,prime bio
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,2,Quantité non disponible,pas de promotion
Margarine Doux Sans Huile de Palme 100% Végétal Oméga 3 ST HUBERT,2,Quantité non disponible,pas de promotion
Margarine Demi-Sel Oméga 3 Tartine et Cuisson ST HUBERT OMEGA 3,3,Quantité non disponible,pas de promotion
Gin London Dry BOMBAY SAPPHIRE,31,100cL,pas de promotion
Dry gin Vapour Infused BOMBAY SAPPHIRE,23,70cL,pas de promotion
Hauts de cuisse poulet blanc fermier CARREFOUR BIO,4,Quantité non disponible,prime bio
Viande hachée Bio de veau CARREFOUR BIO,8,350g,prime bio
Aiguillettes de poulet jaune fermier Bio CARREFOUR BIO,5,Quantité non disponible,prime bio
Lardons de saumon fumé CARREFOUR BIO,3,Quantité non disponible,prime bio
Viande bovine: steaks*** à griller CARREFOUR BIO,6,2 pièces,prime bio
Filet mignon de porc Bio CARREFOUR BIO,11,500g,prime bio
Steaks hachés Bio de veau CARREFOUR BIO,5,2 pièces,prime bio
Cuisses de poulet jaune fermier Bio CARREFOUR BIO,5,2 pièces,prime bio
Sauce Nantua GIRAUDET,3,Quantité non disponible,1 acheté = 15% de remise
Anneaux à la romaine ROYAL,4,240g,le 2ème à -68%
Chipolatas porc CARREFOUR BIO,5,6 pièces,prime bio
Escalopes de poulet blanc fermier CARREFOUR BIO,8,Quantité non disponible,prime bio
